0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
-0.5391662584750891,0.7995458850780948,0.8400041347276065,-1.8684257522543597,-0.6605306743650393,-0.549030237205692,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5558522548689022,-0.2763844829531117,-0.14714972001373974,1.0617867539482457,0.2546249253678617,0.06843272473149725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7748559575377005,-0.806912360277255,-0.270543951856408,1.0617867539482457,-1.5756862740979403,0.7957471496148416,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,-0.2416770517262986,-0.8875151110697495,1.0617867539482457,-0.6605306743650393,2.644098941043475,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,0.30124633675027795,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.8513873586222853,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,1.627566030060636,0.09963874367159682,1.0617867539482457,1.1697805251007627,-0.008059589892517928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7581699611438873,-1.679556345408556,-0.02375548817107146,-0.8916882501868245,1.1697805251007627,-0.9130061676249642,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,0.22935237206616507,-0.5173324155417446,0.08504925188071055,1.1697805251007627,-0.9385036058329693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.4151810691502822,0.02606598916625969,-1.0109093429124179,0.08504925188071055,-0.6605306743650393,-0.8945205249241606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6653541062033014,1.1664530151901191,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-0.8197280395140124,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4318670655440953,0.16489571407351214,-0.7641208792270812,-0.8916882501868245,-1.5756862740979403,-0.8116538507481441,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2106607044718917,0.2169568609137318,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.9538020687577723,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10115885313749257,0.12275097615523907,-0.5173324155417446,1.0617867539482457,-0.6605306743650393,-0.6552695630723797,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.42966440714069,0.8392115207658811,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.23944884163016386,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,-0.8391406892735814,-0.6407266473844129,-0.8916882501868245,0.2546249253678617,-0.967188223816975,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,1.0846426415840595,-0.8875151110697495,1.0617867539482457,1.1697805251007627,-0.8843215496409585,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,1.3746976025509978,1.950552221311621,0.08504925188071055,-1.5756862740979403,-0.8945205249241606,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,0.4747834928843435,-0.14714972001373974,0.08504925188071055,1.1697805251007627,0.4723546416766441,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7581699611438873,-0.2020114160385122,-1.0109093429124179,-0.8916882501868245,0.2546249253678617,-0.5294822012462215,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,1.3821349092424577,0.3464272073569334,0.08504925188071055,-0.6605306743650393,2.7711611747800338,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.6507997512488957,1.7037637576262845,1.0617867539482457,-0.6605306743650393,-0.41113159223073126,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.008342998196906572,-0.977970414180834,1.2101868302556114,-0.8916882501868245,-0.6605306743650393,-0.7396235878105298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9938596602064987,1.0127486768999467,-0.5173324155417446,1.0617867539482457,-1.5756862740979403,-0.15530729554374717,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2106607044718917,1.0573725170487065,-0.14714972001373974,-1.8684257522543597,1.1697805251007627,-0.8996200125657616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2128633628752972,-0.43752612793474405,-1.0109093429124179,-0.8916882501868245,-1.5756862740979403,-0.23838644837149697,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9771736638126857,1.5655884742984698,-0.5173324155417446,1.0617867539482457,0.2546249253678617,-0.6505950327342455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7748559575377005,1.699459994744749,-1.0109093429124179,2.038524256015781,-0.6605306743650393,-0.22287550679496057,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2106607044718917,0.7301310226244685,0.2230329755142651,-0.8916882501868245,0.2546249253678617,0.7184049203838929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1961773664814839,1.5879003943728498,1.7037637576262845,0.08504925188071055,0.2546249253678617,-0.4984603180931486,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.42966440714069,-0.7127064755187623,-1.0109093429124179,-0.8916882501868245,-1.5756862740979403,1.477803621678977,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2106607044718917,0.12523007838572572,1.0867925984129432,2.038524256015781,-0.6605306743650393,0.5452348192211919,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,0.8416906229963679,1.7037637576262845,1.0617867539482457,0.2546249253678617,-0.5288447652910213,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,-0.36563216325063114,-0.270543951856408,1.0617867539482457,1.1697805251007627,-0.12492284834587446,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,0.7747548627732282,-1.0109093429124179,1.0617867539482457,-1.5756862740979403,-0.10834951351067117,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,-0.9308674718015876,-1.0109093429124179,0.08504925188071055,-1.5756862740979403,-0.0724406213677307,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,-0.3705903677116045,2.4441291486822943,2.038524256015781,1.1697805251007627,-0.8705104372782891,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4318670655440953,0.46238798173191026,-0.270543951856408,-0.8916882501868245,-0.6605306743650393,2.6001158601346663,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.4173837275536876,1.5680675765289565,1.950552221311621,0.08504925188071055,-1.5756862740979403,0.24096538993899816,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,1.0424979036657867,-0.14714972001373974,0.08504925188071055,0.2546249253678617,0.7634503945513685,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.979376322216091,0.08308534046745267,-0.14714972001373974,0.08504925188071055,1.1697805251007627,1.7536009116288984,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.10115885313749257,0.9730830412121604,0.2230329755142651,0.08504925188071055,-0.6605306743650393,-0.0008353157335831605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,1.330073762402238,-0.270543951856408,0.08504925188071055,-0.6605306743650393,0.6844083361065528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.3433202431762513,-1.0109093429124179,0.08504925188071055,-0.6605306743650393,-0.9155559114457648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.2010896149246324,-0.02375548817107146,0.08504925188071055,1.1697805251007627,-0.6618564012761143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.4173837275536876,1.04745610812676,-1.0109093429124179,-1.8684257522543597,-1.5756862740979403,-0.21883841241202642,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8676718124782865,1.3028036378668848,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.8074042777134766,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,0.6929444891671688,-1.0109093429124179,1.0617867539482457,0.2546249253678617,-0.8503249653636185,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5391662584750891,-0.6308961019127028,-1.0109093429124179,0.08504925188071055,-0.6605306743650393,-0.06011685956719493,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.6622026297951495,-0.3939381836990763,0.08504925188071055,-0.6605306743650393,-0.7362239293827958,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.14003386027634593,-0.14714972001373974,1.0617867539482457,0.2546249253678617,-0.44172851808033736,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.06566079336174639,-1.0109093429124179,1.0617867539482457,0.2546249253678617,-0.4655261270744754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8843578088720997,-1.5109773937354638,-0.3939381836990763,1.0617867539482457,1.1697805251007627,1.432545668859768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.008342998196906572,-1.0052405387161871,-0.270543951856408,1.0617867539482457,-1.5756862740979403,1.5215742239360524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,0.35330748359049763,-0.5173324155417446,-0.8916882501868245,-0.6605306743650393,-0.31487876299551215,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7581699611438873,0.12275097615523907,-1.0109093429124179,-1.8684257522543597,1.1697805251007627,-0.29256850456350775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2106607044718917,1.0201859835914067,-1.0109093429124179,0.08504925188071055,-0.6605306743650393,-0.77425760804307,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.979376322216091,-1.7142637766353692,-1.0109093429124179,-0.8916882501868245,-1.5756862740979403,0.7938348417492412,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.11784484953130571,-0.5689185461505365,-0.3939381836990763,0.08504925188071055,-0.6605306743650393,-0.2494353382616325,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3201625558062908,0.868960747531721,-1.0109093429124179,-0.8916882501868245,-1.5756862740979403,-0.4627639046019415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.08887817355049,1.4812989984619238,-0.270543951856408,0.08504925188071055,1.1697805251007627,0.16086093823551562,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5246829204846812,-0.6482498175261093,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,-0.8883586440238926,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5413689168784945,-0.9184719606491543,-0.02375548817107146,1.0617867539482457,1.1697805251007627,-0.9408408710020364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-1.275462681839232,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.4995227113518155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,-0.33092473202381806,-0.02375548817107146,-0.8916882501868245,0.2546249253678617,0.6620980776745484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.33684855220010396,-0.6755199420614625,-1.0109093429124179,1.0617867539482457,0.2546249253678617,1.487365161006979,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5413689168784945,-0.4226515145518241,1.456975293940948,1.0617867539482457,0.2546249253678617,-0.22563772926749445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7581699611438873,1.3176782512498049,-0.6407266473844129,-0.8916882501868245,0.2546249253678617,-0.2749327764696376,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9938596602064987,-0.4077769011689042,-1.0109093429124179,0.08504925188071055,0.2546249253678617,0.8860505766015262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5391662584750891,0.7202146137025219,-0.3939381836990763,1.0617867539482457,-0.6605306743650393,-0.3172160281645793,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.869874470881692,1.0276232902828666,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,1.4971391789867141,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.4151810691502822,1.3647811936290513,-0.7641208792270812,-0.8916882501868245,-1.5756862740979403,-0.3195532933336464,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9771736638126857,-1.6919518565609895,-0.6407266473844129,0.08504925188071055,-0.6605306743650393,-0.48486168438221255,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.3078818762192883,-0.29869640302749156,0.09963874367159682,1.0617867539482457,1.1697805251007627,1.5657697834965945,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7748559575377005,-0.7771631335114152,1.7037637576262845,0.08504925188071055,-0.6605306743650393,-0.9478526665092378,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,0.011191375783339787,-0.3939381836990763,1.0617867539482457,0.2546249253678617,-0.9412658283055032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5391662584750891,0.060773420393072805,-1.0109093429124179,-1.8684257522543597,1.1697805251007627,-0.7536471788249326,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.8531884744878788,0.16985391853448545,-0.3939381836990763,0.08504925188071055,1.1697805251007627,-0.7600215383769339,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3201625558062908,-0.3408411409457646,-0.3939381836990763,1.0617867539482457,-1.5756862740979403,-0.35992423716298777,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
